protospacerID,ref_name,ref_chr,ref_start,ref_end,ref_midpoint,ref_CFD,block_id,block_ref_chr,block_ref_start,block_ref_end,block_query_chr,block_query_start,block_query_end,block_orientation,expected_query_chr,expected_query_pos,n_same_block_pid_candidates,status,query_name,query_chr,query_start,query_end,query_midpoint,query_CFD,distance_to_expected,n_within_tolerance,all_candidate_names,all_candidate_midpoints
PAM_13,PAM_13_3,3L,1546315,1546338,1546326,0.21666666675,105,3L,1492677,1552459,3L_RagTag,1650841,1710611,1,3L_RagTag,1704479.2310728983,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_185,PAM_185_2,3L,15377161,15377184,15377172,0.0155844155999999,1079,3L,15375160,15496982,3L_RagTag,15629515,15751278,1,3L_RagTag,15631526.025561886,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_13,3L,1833300,1833323,1833311,0.0245454545699999,112,3L,1817321,1907469,3L_RagTag,1991914,2082079,1,3L_RagTag,2007907.015374717,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_7,3L,17460422,17460445,17460433,0.0035555555177777,1193,3L,17429376,17487594,3L_RagTag,17692204,17750576,1,3L_RagTag,17723343.152908035,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_817,PAM_817_2,X,12860130,12860153,12860141,0.2526315789,2047,X,12839091,12862162,X_RagTag,13042521,13065591,1,X_RagTag,13063570.08759915,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_4,2L,4780931,4780954,4780942,0.0,209,2L,4737474,4811263,2L_RagTag,4826125,4899920,1,2L_RagTag,4869596.534510564,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_12,X,13462817,13462840,13462828,0.0193595224791481,2100,X,13439890,13476574,X_RagTag,13646558,13683179,1,X_RagTag,13669456.606967615,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_712,PAM_712_5,X,15762262,15762285,15762273,0.6964285717500001,2812,X,15761532,15769981,X_RagTag,15983115,15991570,1,X_RagTag,15983856.52621612,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_397,PAM_397_6,X,16586478,16586501,16586489,0.2692307694999999,2863,X,16548843,16599802,X_RagTag,16760453,16811352,1,X_RagTag,16798054.674954373,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_13,PAM_13_2,2L,16670753,16670776,16670764,0.3402777775214646,2L__2L_RagTag__442,2L,16660176,16752765,2L_RagTag,16913184,17005739,1,2L_RagTag,16923768.111935545,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_3,2L,4376544,4376567,4376555,0.007083825283353,2L__2L_RagTag__99,2L,4342967,4380106,2L_RagTag,4436245,4473575,1,2L_RagTag,4470005.737768922,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_378,PAM_378_2,2R,5900545,5900568,5900556,0.2172121209522424,2R__2R_RagTag__159,2R,5840599,5988589,2R_RagTag,14988408,15136274,1,2R_RagTag,15048314.762362322,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_29,PAM_29_2,2R,3113282,3113305,3113293,0.1298076923262362,2R__2R_RagTag__74,2R,3091848,3141982,2R_RagTag,12170153,12220272,1,2R_RagTag,12191591.583695695,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_8,3R,7144196,7144219,7144207,0.1134259258124999,3R__3R_RagTag__165,3R,7131527,7259374,3R_RagTag,20304163,20432052,1,3R_RagTag,20316847.1656042,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_502,PAM_502_2,3R,9467947,9467970,9467958,0.0941915228403977,3R__3R_RagTag__217,3R,9451039,9619941,3R_RagTag,22675531,22844497,1,3R_RagTag,22692456.410912838,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_817,PAM_817_5,3R,11249082,11249105,11249093,0.1085972851855203,3R__3R_RagTag__253,3R,11234135,11343299,3R_RagTag,24457461,24566638,1,3R_RagTag,24472420.78130153,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_439,PAM_439_3,3R,1508805,1508828,1508816,0.1272727273509091,3R__3R_RagTag__27,3R,1497901,1568640,3R_RagTag,14550445,14621461,1,3R_RagTag,14561402.740991533,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_397,PAM_397_3,3R,1758140,1758163,1758151,0.0396825393988095,3R__3R_RagTag__31,3R,1701083,1782831,3R_RagTag,14747774,14829492,1,3R_RagTag,14804821.057102315,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_397,PAM_397_4,3R,1764515,1764538,1764526,0.0396825393988095,3R__3R_RagTag__31,3R,1701083,1782831,3R_RagTag,14747774,14829492,1,3R_RagTag,14811193.717595538,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_397,PAM_397_5,3R,1761289,1761312,1761300,0.0396825393988095,3R__3R_RagTag__31,3R,1701083,1782831,3R_RagTag,14747774,14829492,1,3R_RagTag,14807968.901477711,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_10,3R,15696383,15696406,15696394,0.4499999999999999,3R__3R_RagTag__366,3R,15689256,15844877,3R_RagTag,29004540,29160155,1,3R_RagTag,29011677.724792928,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_439,PAM_439_5,3R,3080464,3080487,3080475,0.0090909091064935,3R__3R_RagTag__70,3R,3056431,3082156,3R_RagTag,16166982,16192770,1,3R_RagTag,16191084.883265305,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_528,PAM_528_2,2L,8754282,8754305,8754293,0.0067911713671477,410,2L,8725305,8820052,2L_RagTag,8875022,8969838,1,2L_RagTag,8904031.110663135,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_712,PAM_712_4,2L,11000853,11000876,11000864,0.272727273,487,2L,10941586,11108215,2L_RagTag,11123016,11289478,1,2L_RagTag,11182234.590017345,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_2,3L,8677498,8677521,8677509,0.1909090910999999,610,3L,8638044,8800783,3L_RagTag,8778549,8941246,1,3L_RagTag,8818003.81479547,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_11,3L,9025735,9025758,9025746,1.0,626,3L,9007521,9060665,3L_RagTag,9136812,9189921,1,3L_RagTag,9155024.997233931,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_817,PAM_817_4,X,6439893,6439916,6439904,0.025974026012987,825,X,6330657,6466526,X_RagTag,6441394,6577275,1,X_RagTag,6550650.648735179,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_14,3L,12087605,12087628,12087616,0.63,849,3L,12006633,12140024,3L_RagTag,12233088,12366383,1,3L_RagTag,12314012.717447205,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_439,PAM_439_2,2L,17090432,17090455,17090443,0.0751879700751879,867,2L,17087239,17116763,2L_RagTag,17342931,17372414,1,2L_RagTag,17346130.550602898,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_502,PAM_502_3,3L,12795973,12795996,12795984,0.0,875,3L,12766101,12798552,3L_RagTag,13013673,13046108,1,3L_RagTag,13043541.266155126,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_528,PAM_528_3,3L,515918,515941,515929,0.0750000000749999,9,3L,492836,536562,3L_RagTag,681560,725517,1,3L_RagTag,704774.9979645978,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
